geometry,id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
"{""type"":""Polygon"",""coordinates"":[[[0.088524407,47.276537232],[0.185607437,47.439560795],[0.333315327,47.431683905],[0.259159079,47.403333318],[0.256554344,47.271842061],[0.088524407,47.276537232]]]}",2387028,Bassin du Changeon,37,Indre-et-Loire,SOU,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin du Changeon</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[1.265706883,47.255909535],[1.265406773,47.255479519],[1.265343215,47.256208895],[1.265706883,47.255909535]]],[[[1.30250662,47.221369429],[1.295325491,47.224122435],[1.297880307,47.23026403],[1.30250662,47.221369429]]],[[[1.242539117,47.274755343],[1.242079937,47.275162163],[1.242181767,47.275384681],[1.242539117,47.274755343]]],[[[0.320153883,47.272483616],[0.973927355,47.292788934],[0.937670413,47.221491395],[1.084298228,47.135317551],[0.910292206,47.098272712],[0.983390298,47.175431949],[0.907028265,47.154714586],[0.918648274,47.225065577],[0.845101987,47.189613974],[0.797762939,47.278938562],[0.705245067,47.156967872],[0.618228356,47.26880373],[0.628351931,47.183258001],[0.44402695,47.181417869],[0.461226821,47.257920875],[0.320153883,47.272483616]]],[[[1.293173833,47.23826779],[1.278009949,47.249029318],[1.27874166,47.251342478],[1.293173833,47.23826779]]],[[[1.250418687,47.269466018],[1.246381725,47.272106003],[1.25281283,47.268578241],[1.250418687,47.269466018]]],[[[1.318389968,47.200252017],[1.307683534,47.206712508],[1.303347219,47.218441864],[1.318389968,47.200252017]]],[[[1.346709848,47.168763036],[1.338811726,47.160534381],[1.335288739,47.179264577],[1.346709848,47.168763036]]],[[[1.276624959,47.25541682],[1.273089835,47.256626397],[1.276524228,47.257236922],[1.276624959,47.25541682]]],[[[1.32389483,47.191300306],[1.320415187,47.183067659],[1.322167785,47.189650846],[1.32389483,47.191300306]]]]}",2387051,Bassin de l'Indre (In1),37,Indre-et-Loire,SUP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin de l'Indre (In1)</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[0.160645452,47.404405799],[0.164174961,47.404418145],[0.15991189,47.403823998],[0.160645452,47.404405799]]],[[[0.193481175,47.423651162],[0.185030214,47.423585224],[0.183171662,47.435090395],[0.193481175,47.423651162]]],[[[0.183092099,47.436488514],[0.215370741,47.498891312],[0.412698038,47.442994403],[0.332656205,47.431637457],[0.183092099,47.436488514]]]]}",2387053,Bassin du Lathan,37,Indre-et-Loire,SUP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin du Lathan</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.088524407,47.276537232],[0.185607437,47.439560795],[0.333315327,47.431683905],[0.259159079,47.403333318],[0.256554344,47.271842061],[0.088524407,47.276537232]]]}",2387054,Bassin du Changeon,37,Indre-et-Loire,SUP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin du Changeon</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[1.119807133,47.433356481],[1.113650177,47.428023608],[1.097137169,47.429467066],[1.119807133,47.433356481]]],[[[1.086657217,47.42752807],[1.088018667,47.360445164],[0.978054784,47.394181092],[0.978701215,47.413639224],[1.086657217,47.42752807]]]]}",2387057,Bassin de la Masse,37,Indre-et-Loire,SUP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin de la Masse</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.002566187,47.584459528],[1.077141555,47.572342347],[1.092658529,47.467152331],[0.97953422,47.416593726],[0.826521528,47.398937628],[0.769499101,47.414367572],[0.90736584,47.437708225],[1.002566187,47.584459528]]]}",2387058,Bassin de la Cisse,37,Indre-et-Loire,SOU,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin de la Cisse</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.002566187,47.584459528],[1.077141555,47.572342347],[1.092658529,47.467152331],[0.97953422,47.416593726],[0.826521528,47.398937628],[0.769499101,47.414367572],[0.90736584,47.437708225],[1.002566187,47.584459528]]]}",2387060,Bassin de la Cisse,37,Indre-et-Loire,SUP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin de la Cisse</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.320139433,47.272600832],[0.973927355,47.292788934],[0.937670413,47.221491395],[1.084298228,47.135317551],[0.910292206,47.098272712],[0.983390298,47.175431949],[0.907028265,47.154714586],[0.918648274,47.225065577],[0.845101987,47.189613974],[0.797762939,47.278938562],[0.705245067,47.156967872],[0.618228356,47.26880373],[0.628351931,47.183258001],[0.44402695,47.181417869],[0.461226821,47.257920875],[0.320139433,47.272600832]]]}",2387067,Bassin de l'Indre (In1),37,Indre-et-Loire,SOU,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin de l'Indre (In1)</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.40823808,47.596092139],[0.382633516,47.643421784],[0.449525772,47.61946311],[0.40823808,47.596092139]]]}",2387080,Bassin du Loir (Lr1),37,Indre-et-Loire,SUP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin du Loir (Lr1)</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[1.01767078,47.581538622],[1.024330898,47.608993168],[1.053245845,47.584420469],[1.01767078,47.581538622]]],[[[0.816001803,47.680768212],[0.860837257,47.599313294],[0.999745362,47.584075367],[0.843296603,47.407158018],[0.753612773,47.570952084],[0.816001803,47.680768212]]]]}",2387084,Bassin de la Brenne,37,Indre-et-Loire,SOU,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin de la Brenne</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.390954211,47.229685484],[0.442444882,47.22077988],[0.384033598,47.203740669],[0.390954211,47.229685484]]]}",2387094,Bassin du ruisseau du Doigt,37,Indre-et-Loire,AEP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin du ruisseau du Doigt</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.240493402,47.192350212],[0.368750616,47.232258965],[0.379163915,47.204693138],[0.240493402,47.192350212]]]}",2387104,Bassin du Douai ou de la Riasse,37,Indre-et-Loire,AEP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin du Douai ou de la Riasse</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.03688012,47.136051685],[1.108996607,47.120606379],[1.013748414,47.116046432],[1.03688012,47.136051685]]]}",2387107,Bassin du ruisseau de Boutineau,37,Indre-et-Loire,AEP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin du ruisseau de Boutineau</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.097659119,47.12732409],[1.198149286,47.125630989],[1.183568874,47.079306765],[1.097659119,47.12732409]]]}",2387115,Bassin du ruisseau d'Aubigny,37,Indre-et-Loire,AEP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin du ruisseau d'Aubigny</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.59485111,47.264344445],[0.676094458,47.237029822],[0.700444897,47.191099225],[0.6321795,47.186381472],[0.59485111,47.264344445]]]}",2387118,Bassin du ruisseau de Montison,37,Indre-et-Loire,AEP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin du ruisseau de Montison</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[1.316371937,47.202779279],[1.315781703,47.20348478],[1.315094778,47.204444523],[1.316371937,47.202779279]]],[[[1.323555883,47.1877626],[1.323516516,47.188051085],[1.323589089,47.188225714],[1.323555883,47.1877626]]],[[[1.325639425,47.186940885],[1.324657482,47.187169815],[1.323921164,47.18740049],[1.325639425,47.186940885]]],[[[1.273089835,47.256626397],[1.274017523,47.256628741],[1.273232418,47.25659447],[1.273089835,47.256626397]]],[[[1.275880413,47.257021144],[1.274500353,47.256708865],[1.274017523,47.256628741],[1.275880413,47.257021144]]],[[[1.344278942,47.172412174],[1.343925179,47.172879868],[1.343581597,47.173474036],[1.344278942,47.172412174]]],[[[1.360119634,47.140211171],[1.356775644,47.144963341],[1.355622967,47.146707424],[1.360119634,47.140211171]]],[[[1.364160952,47.130915571],[1.364119428,47.131008044],[1.362744621,47.134868814],[1.364160952,47.130915571]]],[[[1.318146067,47.200507927],[1.317251382,47.201571007],[1.31688952,47.20207272],[1.318146067,47.200507927]]],[[[1.242539117,47.274755343],[1.242369548,47.274996723],[1.242181767,47.275384681],[1.242539117,47.274755343]]],[[[0.320139433,47.272600832],[0.973927355,47.292788934],[0.937670413,47.221491395],[1.084298228,47.135317551],[0.910292206,47.098272712],[0.983390298,47.175431949],[0.907028265,47.154714586],[0.918648274,47.225065577],[0.845101987,47.189613974],[0.797762939,47.278938562],[0.705245067,47.156967872],[0.618228356,47.26880373],[0.628351931,47.183258001],[0.44402695,47.181417869],[0.461226821,47.257920875],[0.320139433,47.272600832]]],[[[1.246381725,47.272106003],[1.25281283,47.268578241],[1.247520992,47.271446662],[1.246381725,47.272106003]]]]}",2387129,Bassin de l'Indre (In1),37,Indre-et-Loire,AEP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin de l'Indre (In1)</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[0.183092099,47.436488514],[0.215370741,47.498891312],[0.412698038,47.442994403],[0.332656205,47.431637457],[0.183092099,47.436488514]]],[[[0.193481175,47.423651162],[0.185030214,47.423585224],[0.183171662,47.435090395],[0.193481175,47.423651162]]],[[[0.160645452,47.404405799],[0.164174961,47.404418145],[0.15991189,47.403823998],[0.160645452,47.404405799]]]]}",2387130,Bassin du Lathan,37,Indre-et-Loire,AEP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin du Lathan</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.08848702,47.27661647],[0.185607437,47.439560795],[0.333315327,47.431683905],[0.259159079,47.403333318],[0.256554344,47.271842061],[0.08848702,47.27661647]]]}",2387131,Bassin du Changeon,37,Indre-et-Loire,AEP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin du Changeon</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[1.086657217,47.42752807],[1.088018667,47.360445164],[0.978054784,47.394181092],[0.978701215,47.413639224],[1.086657217,47.42752807]]],[[[1.119807133,47.433356481],[1.113650177,47.428023608],[1.097137169,47.429467066],[1.119807133,47.433356481]]]]}",2387133,Bassin de la Masse,37,Indre-et-Loire,AEP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin de la Masse</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.0037147,47.584566523],[1.077141555,47.572342347],[1.092658529,47.467152331],[0.97953422,47.416593726],[0.826521528,47.398937628],[0.769499101,47.414367572],[0.90736584,47.437708225],[1.0037147,47.584566523]]]}",2387135,Bassin de la Cisse,37,Indre-et-Loire,AEP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin de la Cisse</i>",12 août 2026
