id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail
1836192,Bassin du Fouzon,41,Loir-et-Cher,AEP,vigilance,Vigilance,1,2026-06-22,,41-2026-06-22-00008,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 22 juin 2026<br><small>Zone : Bassin du Fouzon</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 22 juin 2026<br><small>Zone : Bassin du Fouzon</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 22 juin 2026<br><small>Zone : Bassin du Fouzon</small>"
1835300,Bassin de la Brenne,37,Indre-et-Loire,SUP,vigilance,Vigilance,1,2026-06-28,2026-10-31,Arrêté du 26 JUIN 2026,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 28 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Brenne</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 28 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Brenne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 28 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Brenne</small>"
1835420,Chambaran,38,Isère,SUP,vigilance,Vigilance,1,2026-06-22,2026-09-30,38-2026-06-22-00004,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 22 juin 2026 au 30 sept. 2026<br><small>Zone : Nappes de Chambaran</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 22 juin 2026 au 30 sept. 2026<br><small>Zone : Chambaran</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 22 juin 2026 au 30 sept. 2026<br><small>Zone : Chambaran</small>"
1832973,Bassin versant du Var central,06,Alpes-Maritimes,SOU,vigilance,Vigilance,1,2026-06-01,2026-10-31,AP2026-083,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 1 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Var central</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 1 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Var central</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 1 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Var central</small>"
1838454,Nappe de la Vendée Est,85,Vendée,SOU,vigilance,Vigilance,1,2026-06-29,,26-DDTM-416,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 29 juin 2026<br><small>Zone : Nappe de la Vendée Est</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Vendée superficiel</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Zone AEP départementale</small>"
1838457,Marais Lay,85,Vendée,SUP,vigilance,Vigilance,1,2026-06-29,,26-DDTM-416,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 29 juin 2026<br><small>Zone : Nappe du Lay Est</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 29 juin 2026<br><small>Zone : Marais Lay</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Zone AEP départementale</small>"
1838458,Nappe de la Vendée Centre,85,Vendée,SOU,vigilance,Vigilance,1,2026-06-29,,26-DDTM-416,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 29 juin 2026<br><small>Zone : Nappe de la Vendée Centre</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Vendée superficiel</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Zone AEP départementale</small>"
1835424,Vercors (sout.),38,Isère,SOU,vigilance,Vigilance,1,2026-06-22,2026-09-30,38-2026-06-22-00004,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 22 juin 2026 au 30 sept. 2026<br><small>Zone : Vercors (sout.)</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 22 juin 2026 au 30 sept. 2026<br><small>Zone : Vercors</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 22 juin 2026 au 30 sept. 2026<br><small>Zone : Vercors</small>"
1836232,Monts du LyonnaisSOU,42,Loire,AEP,vigilance,Vigilance,1,2026-06-24,2026-10-31,DT-42-26-0400_ALERTE1_LOIRE,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juin 2026 au 31 oct. 2026<br><small>Zone : Monts du LyonnaisSOU</small>"
1838502,Bassin de la Charente - secteur Charente Amont,86,Vienne,SOU,vigilance,Vigilance,1,2026-06-29,2026-11-01,AP_2026_DDT_SEB_306_CharenteAmont,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 29 juin 2026 au 1 nov. 2026<br><small>Zone : Bassin de la Charente - secteur Charente Amont</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 29 juin 2026 au 1 nov. 2026<br><small>Zone : Bassin de la Charente - secteur Charente Amont</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 15 juin 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>"
1844492,TOUQUES,61,Orne,SUP,vigilance,Vigilance,1,2026-06-24,2026-09-30,2350-26-00051,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 19 juin 2026 au 30 sept. 2026<br><small>Zone : Secteur Touques - ESO</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juin 2026 au 30 sept. 2026<br><small>Zone : TOUQUES</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juin 2026 au 30 sept. 2026<br><small>Zone : TOUQUES</small>"
1844493,ITON,61,Orne,SUP,vigilance,Vigilance,1,2026-06-24,2026-09-30,2350-26-00051,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 12 juin 2026 au 1 oct. 2026<br><small>Zone : AVRE AMONT</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juin 2026 au 30 sept. 2026<br><small>Zone : ITON</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juin 2026 au 30 sept. 2026<br><small>Zone : ITON</small>"
1844494,DIVES - VIE,61,Orne,SUP,vigilance,Vigilance,1,2026-06-24,2026-09-30,2350-26-00051,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 19 juin 2026 au 30 sept. 2026<br><small>Zone : Secteur Dives Amont - ESO</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juin 2026 au 30 sept. 2026<br><small>Zone : DIVES - VIE</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juin 2026 au 30 sept. 2026<br><small>Zone : DIVES - VIE</small>"
1844495,RISLE - CHARENTONNE - GUIEL,61,Orne,SUP,vigilance,Vigilance,1,2026-06-24,2026-09-30,2350-26-00051,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 12 juin 2026 au 1 oct. 2026<br><small>Zone : RISLE AMONT</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juin 2026 au 30 sept. 2026<br><small>Zone : RISLE - CHARENTONNE - GUIEL</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juin 2026 au 30 sept. 2026<br><small>Zone : RISLE - CHARENTONNE - GUIEL</small>"
1844496,SARTHE,61,Orne,SUP,vigilance,Vigilance,1,2026-06-24,2026-09-30,2350-26-00051,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 25 juin 2026<br><small>Zone : Orne Saosnoise</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juin 2026 au 30 sept. 2026<br><small>Zone : SARTHE</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juin 2026 au 30 sept. 2026<br><small>Zone : SARTHE</small>"
1836086,Bassin de la Douze (Douze3-a-40),40,Landes,SOU,vigilance,Vigilance,1,2026-06-27,2026-10-31,AP ACI Adour 2026-903,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Douze (Douze3-a-40)</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Douze (Douze3-a-40)</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>"
1834672,Neste,32,Gers,AEP,vigilance,Vigilance,1,2026-06-27,2026-10-31,32-2026-06-26-00005-AEP,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Part - Zone 82 - ARRATS  AFFLUENTS</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : ZA4i - Bassin du Gers non réalimenté</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Neste</small>"
1837346,BV de l'Echez,65,Hautes-Pyrénées,AEP,vigilance,Vigilance,1,2026-06-27,2026-10-31,65-2026-06-24-00005,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : BV de l'Echez</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : BV de l'Echez</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : BV de l'Echez</small>"
1838305,Lambon - eaux souterraines,79,Deux-Sèvres,SOU,vigilance,Vigilance,1,2026-06-29,2026-10-31,20260625_AP_SNMP,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 29 juin 2026 au 31 oct. 2026<br><small>Zone : Lambon - eaux souterraines</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 29 juin 2026 au 31 oct. 2026<br><small>Zone : Lambon - eaux superficielles</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Syndicat Mixte des eaux de la Gatine (SMEG)</small>"
1837330,BV du Louet à l'amont confluence canal de Sombrun,65,Hautes-Pyrénées,SUP,vigilance,Vigilance,1,2026-06-27,2026-10-31,65-2026-24-00008,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : BV du Louet à l'amont confluence canal de Sombrun</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : BV du Louet à l'amont confluence canal de Sombrun</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : BV du Louet à l'amont confluence canal de Sombrun</small>"
1844518,G - Volcanique Chaîne des Puys nord,63,Puy-de-Dôme,SOU,vigilance,Vigilance,1,2026-06-25,2026-10-31,63-20261080,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : G - Volcanique Chaîne des Puys nord</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : 4 - Allier rive gauche moyen</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : G - Volcanique Chaîne des Puys nord</small>"
1844519,H - Volcanique Chaîne des Puys sud,63,Puy-de-Dôme,SOU,vigilance,Vigilance,1,2026-06-25,2026-10-31,63-20261080,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : H - Volcanique Chaîne des Puys sud</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : 4 - Allier rive gauche moyen</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : H - Volcanique Chaîne des Puys sud</small>"
1844522,J - Volcanique Dordogne amont,63,Puy-de-Dôme,SOU,vigilance,Vigilance,1,2026-06-25,2026-10-31,63-20261080,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : J - Volcanique Dordogne amont</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : 13 - Dordogne amont</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : J - Volcanique Dordogne amont</small>"
