id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
3248482,Bassin versant de la Sambre,59,Nord,AEP,alerte,Alerte,2,2026-08-15,2026-10-31,Arrêté préfectoral du 14 août 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Sambre</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Sambre</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Sambre</small>",23 août 2026
3248484,Bassins versants de la Scarpe amont et de la Sensée,59,Nord,AEP,alerte,Alerte,2,2026-08-15,2026-10-31,Arrêté préfectoral du 14 août 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassins versants de la Scarpe amont et de la Sensée</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassins versants de la Scarpe amont et de la Sensée</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassins versants de la Scarpe amont et de la Sensée</small>",23 août 2026
3244463,Bassin versant de l’Aude aval,34,Hérault,SOU,alerte,Alerte,2,2026-08-12,2026-10-31,DDTM34-2026-08-17411,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l’Aude aval</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l’Aude aval</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l’Aude aval</small>",23 août 2026
3244464,Bassin versant de l’Aude aval,34,Hérault,AEP,alerte,Alerte,2,2026-08-12,2026-10-31,DDTM34-2026-08-17411,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l’Aude aval</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l’Aude aval</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l’Aude aval</small>",23 août 2026
3243990,E(A)ygues,26,Drôme,SUP,alerte,Alerte,2,2026-08-11,2026-10-31,26-2026-08-05-00010_AEygues,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : E(A)ygues</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : E(A)ygues</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : E(A)ygues</small>",23 août 2026
3243991,E(A)ygues,26,Drôme,SOU,alerte,Alerte,2,2026-08-11,2026-10-31,26-2026-08-05-00010_AEygues,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : E(A)ygues</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : E(A)ygues</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : E(A)ygues</small>",23 août 2026
3244001,E(A)ygues,26,Drôme,AEP,alerte,Alerte,2,2026-08-11,2026-10-31,26-2026-08-05-00010_AEygues,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : E(A)ygues</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : E(A)ygues</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : E(A)ygues</small>",23 août 2026
3248497,bassin de l'Ourcq,60,Oise,SOU,alerte,Alerte,2,2026-08-11,,DDT60 - 20260811,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin de l'Ourcq</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin de l'Ourcq</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin de l'Ourcq</small>",23 août 2026
3248512,bassin Oise-Aisne,60,Oise,SOU,alerte,Alerte,2,2026-08-11,,DDT60 - 20260811,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin Oise-Aisne</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin Oise-Aisne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin Oise-Aisne</small>",23 août 2026
3248488,bassin de l'Aronde,60,Oise,SUP,alerte,Alerte,2,2026-08-11,,DDT60 - 20260811,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin de l'Aronde</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin de l'Aronde</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin de l'Aronde</small>",23 août 2026
3248496,bassin de l'Aronde,60,Oise,SOU,alerte,Alerte,2,2026-08-11,,DDT60 - 20260811,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin de l'Aronde</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin de l'Aronde</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin de l'Aronde</small>",23 août 2026
3248495,bassin Oise-Aisne,60,Oise,SUP,alerte,Alerte,2,2026-08-11,,DDT60 - 20260811,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin Oise-Aisne</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin Oise-Aisne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin Oise-Aisne</small>",23 août 2026
3248491,bassin de la Divette et Verse,60,Oise,SOU,alerte,Alerte,2,2026-08-11,,DDT60 - 20260811,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin de la Divette et Verse</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin de la Divette et Verse</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin de la Divette et Verse</small>",23 août 2026
3248500,bassin de la Brele,60,Oise,SOU,alerte,Alerte,2,2026-08-11,,DDT60 - 20260811,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin de la Brele</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin de la Brele</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin de la Brele</small>",23 août 2026
3248504,bassin de l'Ourcq,60,Oise,SUP,alerte,Alerte,2,2026-08-11,,DDT60 - 20260811,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin de l'Ourcq</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin de l'Ourcq</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin de l'Ourcq</small>",23 août 2026
3248505,bassin de la Divette et Verse,60,Oise,SUP,alerte,Alerte,2,2026-08-11,,DDT60 - 20260811,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin de la Divette et Verse</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin de la Divette et Verse</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin de la Divette et Verse</small>",23 août 2026
3248506,bassin de la Celle et Evoisson,60,Oise,SUP,alerte,Alerte,2,2026-08-11,,DDT60 - 20260811,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin de la Celle et Evoisson</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin de la Celle et Evoisson</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin de la Celle et Evoisson</small>",23 août 2026
3248510,bassin de la Brele,60,Oise,SUP,alerte,Alerte,2,2026-08-11,,DDT60 - 20260811,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin de la Brele</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin de la Brele</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin de la Brele</small>",23 août 2026
3248514,bassin de la Celle et Evoisson,60,Oise,SOU,alerte,Alerte,2,2026-08-11,,DDT60 - 20260811,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin de la Celle et Evoisson</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin de la Celle et Evoisson</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin de la Celle et Evoisson</small>",23 août 2026
3248515,bassin de la Brele,60,Oise,AEP,alerte,Alerte,2,2026-08-11,,DDT60 - 20260811,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin de la Brele</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin de la Brele</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin de la Brele</small>",23 août 2026
3248517,bassin Oise-Aisne,60,Oise,AEP,alerte,Alerte,2,2026-08-11,,DDT60 - 20260811,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin Oise-Aisne</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin Oise-Aisne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin Oise-Aisne</small>",23 août 2026
3243970,Méouge,26,Drôme,SUP,alerte,Alerte,2,2026-08-06,2026-10-31,26-2026-08-05-00007,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 31 oct. 2026<br><small>Zone : Méouge</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 31 oct. 2026<br><small>Zone : Méouge</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 31 oct. 2026<br><small>Zone : Méouge</small>",23 août 2026
